Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751900997,3221,Privileged Cont,0.1,0.166778564453125,0.0,0.0
1751900997,3416,Isolated Web Co,0.1,0.6635093688964844,0.0,0.0
1751901006,39243,python3,1.8,0.2643699645996094,0.0,0.03125
1751901006,1233,wpa_supplicant,1.2,0.0106201171875,0.0,0.0
1751901006,2320,gnome-shell,0.2,0.25237274169921875,0.0,0.0
1751901006,2552,gsd-sharing,0.1,0.01171875,0.0,0.0
1751901006,3416,Isolated Web Co,0.1,0.660369873046875,0.0,0.0
1751901014,39243,python3,1.7,0.2643699645996094,0.0,0.02734375
1751901014,3095,firefox,0.9,0.5417671203613281,0.125,0.03515625
1751901014,3416,Isolated Web Co,0.7,0.665008544921875,0.0,0.0
1751901014,980,irqbalance,0.1,0.0040283203125,0.0,0.0
1751901014,2320,gnome-shell,0.1,0.25237274169921875,0.0,0.0
1751901019,3416,Isolated Web Co,5.2,0.6787071228027344,0.0,0.0
1751901019,39243,python3,2.9,0.2643699645996094,0.0,0.01953125
1751901019,3095,firefox,2.7,0.5414009094238281,0.0,0.40234375
1751901019,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901019,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901021,39243,python3,6.4,0.2643699645996094,0.0,0.02734375
1751901021,3416,Isolated Web Co,3.0,0.6829261779785156,0.0,0.0
1751901021,3095,firefox,1.5,0.541107177734375,0.0,0.0
1751901021,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.0
1751901021,2320,gnome-shell,0.8,0.25237274169921875,0.0,0.0
1751901028,3416,Isolated Web Co,7.8,0.5942726135253906,0.0,0.0
1751901028,3095,firefox,4.4,0.5407981872558594,0.0,0.46875
1751901028,39243,python3,3.5,0.2643699645996094,0.0,0.01171875
1751901028,2320,gnome-shell,3.0,0.25237274169921875,0.0,0.0
1751901028,2938,gnome-terminal-server,1.8,0.05371856689453125,0.0,0.0
1751901032,39243,python3,5.0,0.2643699645996094,0.0,0.01953125
1751901032,3095,firefox,3.3,0.5473136901855469,0.0,0.9140625
1751901032,2320,gnome-shell,1.7,0.25237274169921875,0.0,0.0
1751901032,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.0
1751901032,3416,Isolated Web Co,1.4,0.5958595275878906,0.0,0.0
1751901036,3416,Isolated Web Co,6.5,0.5986862182617188,0.0,0.0
1751901036,3095,firefox,5.5,0.5454940795898438,0.0,1.01953125
1751901036,39243,python3,3.9,0.2643699645996094,0.0,0.015625
1751901036,2320,gnome-shell,2.0,0.25237274169921875,0.0,0.0
1751901036,2938,gnome-terminal-server,0.4,0.05371856689453125,0.0,0.0
1751901043,61892,cc1plus,98.6,1.1220321655273438,0.0,0.0
1751901043,39243,python3,3.6,0.2643699645996094,0.0,0.0234375
1751901043,3416,Isolated Web Co,1.8,0.598236083984375,0.0,0.0
1751901043,2320,gnome-shell,1.7,0.25237274169921875,0.0,0.0
1751901043,2938,gnome-terminal-server,1.7,0.05371856689453125,0.0,0.0
1751901049,39243,python3,4.2,0.2643699645996094,0.0,0.02734375
1751901049,3416,Isolated Web Co,3.0,0.5969619750976562,0.0,0.0
1751901049,2320,gnome-shell,2.1,0.25237274169921875,0.0,0.0
1751901049,2938,gnome-terminal-server,1.7,0.05371856689453125,0.0,0.0
1751901049,3095,firefox,1.7,0.5459518432617188,0.0,0.46875
1751901055,3416,Isolated Web Co,5.8,0.6000137329101562,0.0,0.0
1751901055,3095,firefox,4.6,0.5421371459960938,0.0,0.46875
1751901055,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901055,2320,gnome-shell,3.1,0.25237274169921875,0.0,0.0
1751901055,2938,gnome-terminal-server,1.9,0.05371856689453125,0.0,0.0
1751901059,3416,Isolated Web Co,5.7,0.6195449829101562,0.0,0.0
1751901059,3095,firefox,3.4,0.541290283203125,0.0,0.5625
1751901059,39243,python3,3.4,0.2643699645996094,0.0,0.01953125
1751901059,2320,gnome-shell,2.1,0.25237274169921875,0.0,0.0
1751901059,2938,gnome-terminal-server,1.3,0.05371856689453125,0.0,0.0
1751901063,63032,cc1plus,99.4,0.4381828308105469,0.0,0.0
1751901063,3416,Isolated Web Co,3.6,0.6226272583007812,0.0,0.0
1751901063,39243,python3,2.9,0.2643699645996094,0.0,0.01953125
1751901063,3095,firefox,2.4,0.54144287109375,0.0,0.6328125
1751901063,63033,as,1.4,0.0272216796875,0.0,0.0
1751901066,3416,Isolated Web Co,6.2,0.626373291015625,0.0,0.0
1751901066,39243,python3,6.2,0.2643699645996094,0.0,0.02734375
1751901066,3095,firefox,3.3,0.54156494140625,0.0,0.0
1751901066,2320,gnome-shell,2.2,0.25237274169921875,0.0,0.0
1751901066,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.01171875
1751901070,39243,python3,4.4,0.2643699645996094,0.0,0.0078125
1751901070,2320,gnome-shell,1.6,0.25237274169921875,0.0,0.0
1751901070,2938,gnome-terminal-server,1.6,0.05371856689453125,0.0,0.0
1751901070,63153,gmake,1.0,0.002685546875,0.0,5.28125
1751901070,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751901073,39243,python3,5.9,0.2643699645996094,0.0,0.01953125
1751901073,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.0
1751901073,12,kworker/u48:1-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1751901073,17,rcu_preempt,0.3,0.0,0.0,0.0
1751901073,51,ksoftirqd/5,0.3,0.0,0.0,0.0
1751901079,3416,Isolated Web Co,13.3,0.6280670166015625,0.0,0.0
1751901079,39243,python3,4.7,0.2643699645996094,0.0,0.0078125
1751901079,3095,firefox,4.0,0.5408744812011719,0.0,0.0
1751901079,2320,gnome-shell,3.5,0.25237274169921875,0.0,0.0
1751901079,2938,gnome-terminal-server,2.1,0.05371856689453125,0.0,0.01171875
1751901084,3416,Isolated Web Co,4.7,0.6395416259765625,0.0,0.0
1751901084,39243,python3,4.1,0.2643699645996094,0.0,0.03125
1751901084,2320,gnome-shell,2.9,0.25237274169921875,0.0,0.0
1751901084,3095,firefox,2.9,0.5412406921386719,0.0,0.6171875
1751901084,2938,gnome-terminal-server,2.7,0.05371856689453125,0.0,0.0
1751901089,39243,python3,4.7,0.2643699645996094,0.0,0.0234375
1751901089,3416,Isolated Web Co,3.7,0.547698974609375,0.0,0.0
1751901089,2938,gnome-terminal-server,2.1,0.05371856689453125,0.0,0.0
1751901089,2320,gnome-shell,1.5,0.25237274169921875,0.0,0.0
1751901089,12,kworker/u48:1-dm_vblank_control_workq,0.2,0.0,0.0,0.0
1751901095,64558,cc1plus,98.2,0.656494140625,0.0,0.0
1751901095,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901095,2938,gnome-terminal-server,1.6,0.05371856689453125,0.0,0.0
1751901095,1233,wpa_supplicant,1.5,0.0106201171875,0.0,0.0
1751901095,2320,gnome-shell,1.5,0.25237274169921875,0.0,0.0
1751901104,39243,python3,2.8,0.2643699645996094,0.0,0.02734375
1751901104,2938,gnome-terminal-server,1.7,0.05371856689453125,0.0,0.0
1751901104,2320,gnome-shell,1.2,0.25237274169921875,0.0,0.0
1751901104,3416,Isolated Web Co,0.6,0.5455474853515625,0.0,0.0
1751901104,39287,gmake,0.4,0.007568359375,1.16796875,30.87109375
1751901110,39243,python3,3.9,0.2643699645996094,0.0,0.03515625
1751901110,2938,gnome-terminal-server,2.1,0.05371856689453125,0.0,0.0
1751901110,2320,gnome-shell,1.7,0.25237274169921875,0.0,0.0
1751901110,65312,gmake,0.7,0.002685546875,0.0,6.5
1751901110,51,ksoftirqd/5,0.3,0.0,0.0,0.0
1751901114,39243,python3,5.1,0.2643699645996094,0.0,0.01953125
1751901114,2938,gnome-terminal-server,2.4,0.05371856689453125,0.0,0.0
1751901114,2320,gnome-shell,1.7,0.25237274169921875,0.0,0.0
1751901114,69,ksoftirqd/8,0.5,0.0,0.0,0.0
1751901114,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751901121,39243,python3,4.2,0.2643699645996094,0.0,0.0078125
1751901121,2320,gnome-shell,1.3,0.25237274169921875,0.0,0.0
1751901121,2938,gnome-terminal-server,1.3,0.05371856689453125,0.0,0.0
1751901121,65367,gmake,0.7,0.0030517578125,0.0,3.1484375
1751901121,3095,firefox,0.5,0.5402870178222656,0.0,0.0
1751901125,39243,python3,4.8,0.2643699645996094,0.0,0.0234375
1751901125,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.0
1751901125,2320,gnome-shell,1.5,0.25237274169921875,0.0,0.0
1751901125,12,kworker/u48:1-events_unbound,0.2,0.0,0.0,0.0
1751901125,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751901131,39243,python3,4.2,0.2643699645996094,0.0,0.0234375
1751901131,2320,gnome-shell,1.6,0.25237274169921875,0.0,0.0
1751901131,2938,gnome-terminal-server,1.6,0.05371856689453125,0.0,0.0
1751901131,27,ksoftirqd/1,0.2,0.0,0.0,0.0
1751901131,33,ksoftirqd/2,0.2,0.0,0.0,0.0
1751901138,39243,python3,3.5,0.2643699645996094,0.0,0.02734375
1751901138,2938,gnome-terminal-server,1.8,0.05371856689453125,0.0,0.0
1751901138,2320,gnome-shell,1.5,0.25237274169921875,0.0,0.0
1751901138,27,ksoftirqd/1,0.3,0.0,0.0,0.0
1751901138,69,ksoftirqd/8,0.3,0.0,0.0,0.0
1751901144,39243,python3,3.6,0.2643699645996094,0.0,0.02734375
1751901144,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.0
1751901144,2320,gnome-shell,1.6,0.25237274169921875,0.0,0.0
1751901144,39287,gmake,0.5,0.007568359375,1.9453125,25.1015625
1751901144,63,ksoftirqd/7,0.3,0.0,0.0,0.0
1751901152,39243,python3,3.1,0.2643699645996094,0.0,0.0234375
1751901152,2938,gnome-terminal-server,1.2,0.05371856689453125,0.0,0.01171875
1751901152,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901152,16,ksoftirqd/0,0.3,0.0,0.0,0.0
1751901152,12,kworker/u48:1-gfx_0.1.0,0.1,0.0,0.0,0.0
1751901158,39243,python3,3.3,0.2643699645996094,0.0,0.02734375
1751901158,2938,gnome-terminal-server,1.7,0.05371856689453125,0.0,0.0
1751901158,1233,wpa_supplicant,1.5,0.0106201171875,0.0,0.0
1751901158,2320,gnome-shell,1.5,0.25237274169921875,0.0,0.0
1751901158,3095,firefox,1.2,0.5408935546875,0.0,0.0
1751901166,39243,python3,3.5,0.2643699645996094,0.0,0.02734375
1751901166,2938,gnome-terminal-server,1.5,0.05371856689453125,0.0,0.0
1751901166,2320,gnome-shell,1.3,0.25237274169921875,0.0,0.0
1751901166,3416,Isolated Web Co,0.5,0.5452537536621094,0.0,0.0
1751901166,81,ksoftirqd/10,0.4,0.0,0.0,0.0
1751901172,39243,python3,3.9,0.2643699645996094,0.0,0.03125
1751901172,2938,gnome-terminal-server,1.5,0.05371856689453125,0.0,0.0
1751901172,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901172,16,ksoftirqd/0,0.3,0.0,0.0,0.0
1751901172,3448,Isolated Web Co,0.3,0.15478897094726562,0.0,0.0
1751901177,68088,cc1plus,97.7,0.6391448974609375,0.0,0.0
1751901177,39243,python3,4.1,0.2643699645996094,0.0,0.0234375
1751901177,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.0
1751901177,2320,gnome-shell,1.8,0.25237274169921875,0.0,0.0
1751901177,68089,as,1.6,0.0264892578125,0.0,0.0
1751901182,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901182,2938,gnome-terminal-server,1.0,0.05371856689453125,0.0,0.015625
1751901182,2320,gnome-shell,0.7,0.25237274169921875,0.0,0.0
1751901182,33,ksoftirqd/2,0.2,0.0,0.0,0.0
1751901182,45,ksoftirqd/4,0.2,0.0,0.0,0.0
1751901188,39243,python3,3.5,0.2643699645996094,0.0,0.02734375
1751901188,2320,gnome-shell,1.2,0.25237274169921875,0.0,0.0
1751901188,2938,gnome-terminal-server,1.2,0.05371856689453125,0.0,0.0
1751901188,45,ksoftirqd/4,0.4,0.0,0.0,0.0
1751901188,87,ksoftirqd/11,0.4,0.0,0.0,0.0
1751901194,39243,python3,4.1,0.2643699645996094,0.0,0.02734375
1751901194,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.01171875
1751901194,2320,gnome-shell,0.9,0.25237274169921875,0.0,0.0
1751901194,12,kworker/u48:1-events_unbound,0.2,0.0,0.0,0.0
1751901194,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751901198,39243,python3,4.7,0.2643699645996094,0.0,0.02734375
1751901198,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751901198,2938,gnome-terminal-server,0.6,0.05371856689453125,0.0,0.0
1751901198,17,rcu_preempt,0.2,0.0,0.0,0.0
1751901198,27,ksoftirqd/1,0.2,0.0,0.0,0.0
1751901203,39243,python3,4.0,0.2643699645996094,0.0,0.0078125
1751901203,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901203,2938,gnome-terminal-server,1.0,0.05371856689453125,0.0,0.0
1751901203,12,kworker/u48:1-dm_vblank_control_workq,0.2,0.0,0.0,0.0
1751901203,16,ksoftirqd/0,0.2,0.0,0.0,0.0
1751901207,39243,python3,3.3,0.2643699645996094,0.0,0.01953125
1751901207,109,khugepaged,0.3,0.0,0.0,0.0
1751901207,3095,firefox,0.3,0.5406532287597656,0.0,0.00390625
1751901207,3884,Web Content,0.3,0.09047317504882812,0.0,0.0
1751901207,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901210,39243,python3,6.0,0.2643699645996094,0.0,0.01953125
1751901210,2320,gnome-shell,0.6,0.25237274169921875,0.0,0.0
1751901210,27,ksoftirqd/1,0.3,0.0,0.0,0.0
1751901210,45,ksoftirqd/4,0.3,0.0,0.0,0.0
1751901210,63,ksoftirqd/7,0.3,0.0,0.0,0.0
1751901214,39243,python3,3.1,0.2643699645996094,0.0,0.0078125
1751901214,2938,gnome-terminal-server,0.5,0.05371856689453125,0.0,0.0
1751901214,39,ksoftirqd/3,0.3,0.0,0.0,0.0
1751901214,2320,gnome-shell,0.3,0.25237274169921875,0.0,0.0
1751901214,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901217,39243,python3,5.9,0.2643699645996094,0.0,0.015625
1751901217,12,kworker/u48:1-flush-253:2,0.3,0.0,0.0,0.0
1751901217,16,ksoftirqd/0,0.3,0.0,0.0,0.0
1751901217,51,ksoftirqd/5,0.3,0.0,0.0,0.0
1751901217,2320,gnome-shell,0.3,0.25237274169921875,0.0,0.0
1751901220,39243,python3,3.9,0.2643699645996094,0.0,0.03125
1751901220,3095,firefox,1.3,0.5403251647949219,0.0,0.1328125
1751901220,17,rcu_preempt,0.3,0.0,0.0,0.0
1751901220,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901220,2,kthreadd,0.0,0.0,0.0,0.0
1751901223,39243,python3,4.3,0.2643699645996094,0.0,0.0
1751901223,81,ksoftirqd/10,0.4,0.0,0.0,0.0
1751901223,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751901223,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901223,2,kthreadd,0.0,0.0,0.0,0.0
1751901228,69523,cc1plus,99.7,0.6595954895019531,0.0,0.0
1751901228,39243,python3,2.9,0.2643699645996094,0.0,0.0234375
1751901228,3416,Isolated Web Co,0.5,0.5442924499511719,0.0,0.0
1751901228,69524,as,0.5,0.01708984375,0.0,0.0
1751901228,37130,kworker/0:2-events,0.2,0.0,0.0,0.0
1751901232,69523,cc1plus,100.0,0.6938209533691406,0.0,0.0
1751901232,39243,python3,3.3,0.2643699645996094,0.0,0.02734375
1751901232,69524,as,1.5,0.0274658203125,0.0,0.0
1751901232,2320,gnome-shell,0.5,0.25237274169921875,0.0,0.0
1751901232,2531,gsd-power,0.3,0.028400421142578125,0.0,0.0
1751901235,39243,python3,4.5,0.2643699645996094,0.0,0.0078125
1751901235,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.06640625
1751901235,12,kworker/u48:1-gfx_0.1.0,0.4,0.0,0.0,0.0
1751901235,2320,gnome-shell,0.4,0.25237274169921875,0.0,0.0
1751901235,2448,goa-identity-service,0.4,0.009521484375,0.0,0.0
1751901236,39243,python3,8.8,0.2643699645996094,0.0,0.015625
1751901236,2320,gnome-shell,1.8,0.25237274169921875,0.0,0.0078125
1751901236,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0546875
1751901236,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901236,2,kthreadd,0.0,0.0,0.0,0.0
1751901237,39243,python3,8.7,0.2643699645996094,0.0,0.00390625
1751901237,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901237,2,kthreadd,0.0,0.0,0.0,0.0
1751901237,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901237,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901238,39243,python3,9.7,0.2643699645996094,0.0,0.0
1751901238,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901238,2,kthreadd,0.0,0.0,0.0,0.0
1751901238,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901238,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901239,39243,python3,9.7,0.2643699645996094,0.0,0.0
1751901239,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901239,2,kthreadd,0.0,0.0,0.0,0.0
1751901239,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901239,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901240,39243,python3,10.7,0.2643699645996094,0.0,0.0
1751901240,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901240,2,kthreadd,0.0,0.0,0.0,0.0
1751901240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901240,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901241,39243,python3,9.7,0.2643699645996094,0.0,0.015625
1751901241,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901241,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901241,2,kthreadd,0.0,0.0,0.0,0.0
1751901241,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901242,39243,python3,9.7,0.2643699645996094,0.0,0.0
1751901242,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901242,2,kthreadd,0.0,0.0,0.0,0.0
1751901242,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901242,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901243,39243,python3,8.7,0.2643699645996094,0.0,0.0
1751901243,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901243,2,kthreadd,0.0,0.0,0.0,0.0
1751901243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901243,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901244,39243,python3,8.7,0.2643699645996094,0.0,0.0
1751901244,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901244,2,kthreadd,0.0,0.0,0.0,0.0
1751901244,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901244,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901245,39243,python3,9.7,0.2643699645996094,0.0,0.0
1751901245,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901245,36149,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751901245,37081,kworker/6:2-events_freezable,1.0,0.0,0.0,0.0
1751901245,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901246,39243,python3,9.7,0.2643699645996094,0.0,0.0
1751901246,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901246,2,kthreadd,0.0,0.0,0.0,0.0
1751901246,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901246,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901247,39243,python3,10.7,0.2644920349121094,0.0,0.015625
1751901247,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901247,2,kthreadd,0.0,0.0,0.0,0.0
1751901247,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901247,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901248,39243,python3,9.7,0.2644920349121094,0.0,0.00390625
1751901248,3416,Isolated Web Co,8.7,0.5556449890136719,0.0,0.0
1751901248,3095,firefox,2.9,0.5408592224121094,0.0,0.0
1751901248,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901248,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901249,39243,python3,10.7,0.2644920349121094,0.0,0.00390625
1751901249,3416,Isolated Web Co,7.8,0.5596733093261719,0.0,0.0
1751901249,3095,firefox,1.9,0.5408592224121094,0.0,0.55859375
1751901249,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901249,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901250,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901250,3416,Isolated Web Co,1.9,0.5602264404296875,0.0,0.0
1751901250,3095,firefox,1.0,0.5408592224121094,0.0,0.0
1751901250,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901250,2,kthreadd,0.0,0.0,0.0,0.0
1751901251,39243,python3,8.7,0.2644920349121094,0.0,0.00390625
1751901251,3416,Isolated Web Co,3.9,0.5603485107421875,0.0,0.0
1751901251,3095,firefox,2.9,0.5408592224121094,0.0,0.0
1751901251,2320,gnome-shell,1.9,0.25237274169921875,0.0,0.0
1751901251,60951,kworker/u48:0-gfx_0.1.0,1.0,0.0,0.0,0.0
1751901252,39243,python3,10.7,0.2644920349121094,0.0,0.0
1751901252,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901252,2,kthreadd,0.0,0.0,0.0,0.0
1751901252,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901252,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901253,1233,wpa_supplicant,9.7,0.0106201171875,0.0,0.0
1751901253,39243,python3,8.7,0.2644920349121094,0.0,0.015625
1751901253,36149,kworker/u48:3-phy0,1.0,0.0,0.0,0.0
1751901253,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901253,2,kthreadd,0.0,0.0,0.0,0.0
1751901254,39243,python3,11.6,0.2644920349121094,0.0,0.00390625
1751901254,681,xfsaild/dm-0,1.0,0.0,0.0,0.0
1751901254,934,xfsaild/dm-2,1.0,0.0,0.0,0.0
1751901254,3416,Isolated Web Co,1.0,0.5603485107421875,0.0,0.0
1751901254,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901255,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901255,12,kworker/u48:1-phy0,1.0,0.0,0.0,0.0
1751901255,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901255,2,kthreadd,0.0,0.0,0.0,0.0
1751901255,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901256,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901256,1157,NetworkManager,1.0,0.02202606201171875,0.0,0.0
1751901256,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901256,2,kthreadd,0.0,0.0,0.0,0.0
1751901256,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901257,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901257,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901257,2,kthreadd,0.0,0.0,0.0,0.0
1751901257,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901257,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901258,39243,python3,8.7,0.2644920349121094,0.0,0.0
1751901258,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901258,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901258,2,kthreadd,0.0,0.0,0.0,0.0
1751901258,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901259,39243,python3,10.7,0.2644920349121094,0.0,0.015625
1751901259,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901259,2,kthreadd,0.0,0.0,0.0,0.0
1751901259,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901259,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901260,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901260,36149,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751901260,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901260,2,kthreadd,0.0,0.0,0.0,0.0
1751901260,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901261,39243,python3,12.4,0.2644920349121094,0.0,0.0
1751901261,2320,gnome-shell,1.9,0.25237274169921875,0.0,0.0
1751901261,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901261,2,kthreadd,0.0,0.0,0.0,0.0
1751901261,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901262,39243,python3,10.7,0.2644920349121094,0.0,0.00390625
1751901262,2320,gnome-shell,3.9,0.25237274169921875,0.0,0.0
1751901262,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901262,2,kthreadd,0.0,0.0,0.0,0.0
1751901262,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901264,39243,python3,9.7,0.2644920349121094,0.0,0.0
1751901264,2320,gnome-shell,4.9,0.25237274169921875,0.0,0.0
1751901264,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901264,2,kthreadd,0.0,0.0,0.0,0.0
1751901264,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901265,39243,python3,12.6,0.2644920349121094,0.0,0.0
1751901265,12,kworker/u48:1+events_unbound,1.0,0.0,0.0,0.0
1751901265,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751901265,53747,kworker/u48:4-sdma0,1.0,0.0,0.0,0.0
1751901265,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901266,39243,python3,14.6,0.2644920349121094,0.0,0.01953125
1751901266,2320,gnome-shell,2.9,0.25237274169921875,0.0,0.0
1751901266,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901266,2,kthreadd,0.0,0.0,0.0,0.0
1751901266,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901267,39243,python3,16.5,0.2713203430175781,0.0,0.0
1751901267,2320,gnome-shell,3.9,0.25237274169921875,0.0,0.0
1751901267,12,kworker/u48:1-gfx_0.0.0,1.0,0.0,0.0,0.0
1751901267,26,migration/1,1.0,0.0,0.0,0.0
1751901267,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901268,39243,python3,14.5,0.2745208740234375,0.0,0.0
1751901268,2320,gnome-shell,2.9,0.25237274169921875,0.0,0.0
1751901268,36149,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1751901268,53747,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1751901268,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901269,39243,python3,15.5,0.29035186767578125,0.0,0.0
1751901269,2320,gnome-shell,4.8,0.25249481201171875,0.0,0.0
1751901269,2342,gvfsd,1.0,0.0072021484375,0.0,0.0
1751901269,3652,gvfsd-trash,1.0,0.009952545166015625,0.0,0.0
1751901269,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901270,39243,python3,10.7,0.27664947509765625,0.0,0.0
1751901270,2320,gnome-shell,1.0,0.25249481201171875,0.0,0.0
1751901270,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901270,2,kthreadd,0.0,0.0,0.0,0.0
1751901270,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901271,39243,python3,11.6,0.29035186767578125,0.0,0.0
1751901271,2320,gnome-shell,3.9,0.25249481201171875,0.0,0.0
1751901271,12,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
