Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751997257,6185,python3,3.6,0.26241302490234375,0.0,0.02734375
1751997257,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997257,2,kthreadd,0.0,0.0,0.0,0.0
1751997257,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997261,22046,gmake,0.0,0.0025634765625,0.0,0.54296875
1751997261,6185,python3,2.8,0.26241302490234375,0.0,0.00390625
1751997261,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997261,2,kthreadd,0.0,0.0,0.0,0.0
1751997261,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997263,22046,gmake,0.0,0.0025634765625,0.0,0.328125
1751997263,6185,python3,3.6,0.26241302490234375,0.0,0.0234375
1751997263,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997263,2,kthreadd,0.0,0.0,0.0,0.0
1751997263,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997266,6316,gmake,0.0,0.0059814453125,0.0703125,17.078125
1751997266,6185,python3,3.8,0.26241302490234375,0.0,0.00390625
1751997266,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997266,2,kthreadd,0.0,0.0,0.0,0.0
1751997266,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997268,6316,gmake,0.0,0.00634765625,0.0,8.20703125
1751997268,6185,python3,5.1,0.26241302490234375,0.0,0.01953125
1751997268,2935,gnome-terminal-server,2.6,0.051731109619140625,0.0,0.0078125
1751997268,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997268,2,kthreadd,0.0,0.0,0.0,0.0
1751997272,22757,gmake,0.0,0.00244140625,0.0,0.12890625
1751997272,6185,python3,2.7,0.26241302490234375,0.0,0.00390625
1751997272,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997272,2,kthreadd,0.0,0.0,0.0,0.0
1751997272,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997275,22757,gmake,0.0,0.00244140625,0.0,0.16796875
1751997275,6185,python3,4.3,0.26241302490234375,0.0,0.01953125
1751997275,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997275,2,kthreadd,0.0,0.0,0.0,0.0
1751997275,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997277,6316,gmake,0.0,0.0062255859375,0.0,0.3828125
1751997277,22807,gmake,0.0,0.00244140625,0.0,0.078125
1751997277,6185,python3,4.4,0.26241302490234375,0.0,0.0078125
1751997277,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997277,2,kthreadd,0.0,0.0,0.0,0.0
1751997279,6316,gmake,0.0,0.0062255859375,0.0,2.32421875
1751997279,6185,python3,3.9,0.26241302490234375,0.0,0.0234375
1751997279,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997279,2,kthreadd,0.0,0.0,0.0,0.0
1751997279,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997282,22857,gmake,0.0,0.00244140625,0.0,0.4765625
1751997282,6185,python3,3.9,0.26241302490234375,0.0,0.0078125
1751997282,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997282,2,kthreadd,0.0,0.0,0.0,0.0
1751997282,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997284,6316,gmake,0.0,0.0062255859375,0.0,2.8046875
1751997284,6185,python3,4.5,0.26241302490234375,0.0,0.0078125
1751997284,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997284,2,kthreadd,0.0,0.0,0.0,0.0
1751997284,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997287,22935,gmake,0.0,0.00244140625,0.00390625,0.3125
1751997287,6185,python3,3.3,0.26241302490234375,0.0,0.015625
1751997287,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997287,2,kthreadd,0.0,0.0,0.0,0.0
1751997287,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997290,6316,gmake,0.0,0.0062255859375,0.00390625,2.25390625
1751997290,6185,python3,4.5,0.26241302490234375,0.0,0.01171875
1751997290,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997290,2,kthreadd,0.0,0.0,0.0,0.0
1751997290,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997293,22988,gmake,0.0,0.0025634765625,0.0,0.40625
1751997293,6185,python3,2.7,0.26241302490234375,0.0,0.015625
1751997293,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997293,2,kthreadd,0.0,0.0,0.0,0.0
1751997293,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997296,22988,gmake,0.0,0.0025634765625,0.0,0.2578125
1751997296,6185,python3,4.2,0.26241302490234375,0.0,0.03125
1751997296,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997296,2,kthreadd,0.0,0.0,0.0,0.0
1751997296,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997300,22988,gmake,0.0,0.0025634765625,0.0,0.484375
1751997300,6185,python3,3.1,0.26241302490234375,0.0,0.00390625
1751997300,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997300,2,kthreadd,0.0,0.0,0.0,0.0
1751997300,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997302,22988,gmake,0.0,0.0025634765625,0.0,0.31640625
1751997302,6185,python3,3.9,0.26241302490234375,0.0,0.01953125
1751997302,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997302,2,kthreadd,0.0,0.0,0.0,0.0
1751997302,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997306,22988,gmake,0.0,0.0025634765625,0.0,0.2890625
1751997306,6185,python3,3.3,0.26241302490234375,0.0,0.00390625
1751997306,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997306,2,kthreadd,0.0,0.0,0.0,0.0
1751997306,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997308,22988,gmake,0.0,0.0025634765625,0.0,0.51171875
1751997308,6185,python3,3.6,0.26241302490234375,0.0,0.01953125
1751997308,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997308,2,kthreadd,0.0,0.0,0.0,0.0
1751997308,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997311,22988,gmake,0.0,0.0025634765625,0.0,0.15625
1751997311,6185,python3,3.6,0.26241302490234375,0.0,0.0078125
1751997311,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997311,2,kthreadd,0.0,0.0,0.0,0.0
1751997311,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997315,22988,gmake,0.0,0.0025634765625,0.0,0.1640625
1751997315,6185,python3,3.0,0.26241302490234375,0.0,0.0234375
1751997315,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997315,2,kthreadd,0.0,0.0,0.0,0.0
1751997315,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997318,22988,gmake,0.0,0.0025634765625,0.0,0.609375
1751997318,6185,python3,4.4,0.26241302490234375,0.0,0.00390625
1751997318,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997318,2,kthreadd,0.0,0.0,0.0,0.0
1751997318,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997321,22988,gmake,0.0,0.0025634765625,0.0,0.4921875
1751997321,6185,python3,3.0,0.26241302490234375,0.0,0.0234375
1751997321,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997321,2,kthreadd,0.0,0.0,0.0,0.0
1751997321,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997324,2953,bash,0.0,0.0050048828125,66.94140625,380.91796875
1751997324,6185,python3,3.3,0.26241302490234375,0.0,0.01171875
1751997324,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997324,2,kthreadd,0.0,0.0,0.0,0.0
1751997324,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997325,6185,python3,8.7,0.26241302490234375,0.0,0.015625
1751997325,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997325,2,kthreadd,0.0,0.0,0.0,0.0
1751997325,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997325,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997326,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997326,2,kthreadd,0.0,0.0,0.0,0.0
1751997326,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997326,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997326,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997327,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997327,2,kthreadd,0.0,0.0,0.0,0.0
1751997327,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997327,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997327,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997328,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997328,2,kthreadd,0.0,0.0,0.0,0.0
1751997328,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997328,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997328,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997329,6185,python3,8.7,0.26241302490234375,0.0,0.01953125
1751997329,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997329,2,kthreadd,0.0,0.0,0.0,0.0
1751997329,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997329,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997330,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997330,2,kthreadd,0.0,0.0,0.0,0.0
1751997330,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997330,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997330,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997332,23098,gmake,0.0,0.0062255859375,0.76953125,6.05859375
1751997332,23829,gmake,0.0,0.00244140625,0.0,0.02734375
1751997332,23095,gmake,0.0,0.00341796875,0.0,0.00390625
1751997332,23755,gmake,0.0,0.0025634765625,0.0,0.00390625
1751997332,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997337,23098,gmake,0.0,0.0062255859375,0.7421875,9.88671875
1751997337,26016,gmake,0.0,0.0025634765625,0.0,7.09765625
1751997337,26093,gmake,0.0,0.00244140625,0.0,1.00390625
1751997337,24947,gmake,0.0,0.0025634765625,0.0,0.97265625
1751997337,2935,gnome-terminal-server,8.0,0.051731109619140625,0.0,0.0234375
1751997345,26016,gmake,0.0,0.0025634765625,0.0,18.140625
1751997345,23098,gmake,0.0,0.0062255859375,0.0,7.4375
1751997345,26353,gmake,0.0,0.002685546875,0.0,2.04296875
1751997345,24947,gmake,0.0,0.0025634765625,0.0,1.625
1751997345,26782,gmake,0.0,0.0025634765625,0.00390625,0.7265625
1751997352,23098,gmake,0.0,0.0062255859375,0.0,50.296875
1751997352,26353,gmake,0.0,0.002685546875,0.00390625,7.828125
1751997352,26782,gmake,0.0,0.0025634765625,0.0,1.46484375
1751997352,6185,python3,3.1,0.26241302490234375,0.0,0.02734375
1751997352,23880,gmake,3.5,0.009033203125,0.0,0.02734375
1751997362,26353,gmake,0.6,0.002685546875,0.00390625,4.7421875
1751997362,23098,gmake,0.0,0.0062255859375,0.00390625,2.53125
1751997362,30476,gmake,0.0,0.002685546875,0.0,1.18359375
1751997362,29671,gmake,0.0,0.0025634765625,0.0,1.10546875
1751997362,29762,gmake,0.0,0.002685546875,0.0,0.74609375
1751997374,23098,gmake,0.0,0.0062255859375,0.0078125,18.12109375
1751997374,3080,firefox,2.0,0.498626708984375,9.1875,0.07421875
1751997374,29671,gmake,0.0,0.0025634765625,0.0,2.3359375
1751997374,30476,gmake,0.0,0.002685546875,0.0,2.29296875
1751997374,29762,gmake,0.0,0.002685546875,0.0,0.43359375
1751997387,30476,gmake,0.8,0.002685546875,0.0,2.66796875
1751997387,29671,gmake,0.0,0.0025634765625,0.0,1.57421875
1751997387,30648,gmake,0.0,0.0025634765625,0.0,1.1875
1751997387,30791,gmake,0.0,0.0025634765625,0.0,1.16015625
1751997387,3080,firefox,0.9,0.4987144470214844,0.0,0.65625
1751997400,23098,gmake,0.0,0.0062255859375,0.0,6.6015625
1751997400,30791,gmake,0.0,0.0025634765625,0.0,1.75
1751997400,30476,gmake,0.0,0.0028076171875,0.0,1.66015625
1751997400,30648,gmake,0.0,0.0025634765625,0.0,0.66796875
1751997400,29762,gmake,0.0,0.002685546875,0.0,0.39453125
1751997411,23098,gmake,0.0,0.0064697265625,0.0,64.61328125
1751997411,29762,gmake,0.0,0.002685546875,0.0,3.671875
1751997411,30791,gmake,0.0,0.0025634765625,0.0,1.96484375
1751997411,30648,gmake,0.0,0.0025634765625,0.0,0.3515625
1751997411,29260,gmake,0.0,0.0025634765625,0.0,0.22265625
1751997423,23098,gmake,0.0,0.0064697265625,0.0,8.59765625
1751997423,31414,gmake,0.0,0.003173828125,0.0,1.78515625
1751997423,29762,gmake,0.0,0.002685546875,0.0,1.49609375
1751997423,29260,gmake,0.0,0.0025634765625,0.01953125,0.9453125
1751997423,30648,gmake,0.0,0.0025634765625,0.0,0.69140625
1751997434,23098,gmake,0.0,0.0064697265625,0.0,1.7578125
1751997434,29762,gmake,0.0,0.002685546875,0.0,1.6015625
1751997434,31414,gmake,0.0,0.003173828125,0.0,1.53515625
1751997434,31314,gmake,0.0,0.0028076171875,0.0,1.09375
1751997434,31567,gmake,0.0,0.002685546875,0.0,0.84375
1751997445,23098,gmake,0.0,0.0064697265625,0.01953125,14.98828125
1751997445,31567,gmake,0.0,0.002685546875,0.0,1.65234375
1751997445,31414,gmake,0.0,0.003173828125,0.0,1.55078125
1751997445,29762,gmake,0.0,0.002685546875,0.0,1.17578125
1751997445,31314,gmake,0.0,0.0028076171875,0.0,0.44140625
1751997453,23098,gmake,0.0,0.0064697265625,0.0,51.69140625
1751997453,31314,gmake,0.0,0.0028076171875,0.0,0.671875
1751997453,29762,gmake,0.0,0.002685546875,0.0,0.55078125
1751997453,31321,gmake,0.0,0.0025634765625,0.0,0.4296875
1751997453,32146,gmake,0.0,0.00244140625,0.0,0.1953125
1751997468,23098,gmake,0.0,0.0064697265625,0.0,10.20703125
1751997468,31321,gmake,0.0,0.0025634765625,0.0,3.2109375
1751997468,31314,gmake,0.0,0.0028076171875,0.0,1.1875
1751997468,29762,gmake,0.0,0.002685546875,0.0,0.9375
1751997468,32264,gmake,0.0,0.00244140625,0.0,0.0625
1751997479,23098,gmake,0.0,0.0064697265625,0.0,7.76171875
1751997479,32471,gmake,0.0,0.0025634765625,0.0,3.578125
1751997479,31321,gmake,0.0,0.0025634765625,0.0,3.1796875
1751997479,29762,gmake,0.0,0.002685546875,0.0,2.66015625
1751997479,31314,gmake,0.0,0.0028076171875,0.0,2.37109375
1751997493,23098,gmake,0.0,0.0064697265625,0.0,39.015625
1751997493,29762,gmake,0.4,0.002685546875,0.0,2.25390625
1751997493,31321,gmake,0.0,0.0025634765625,0.0,2.13671875
1751997493,31314,gmake,0.0,0.0028076171875,0.0,0.87109375
1751997493,32687,gmake,0.0,0.0025634765625,0.0,0.29296875
1751997504,23098,gmake,0.0,0.0064697265625,0.0,4.4375
1751997504,32687,gmake,0.0,0.0025634765625,0.00390625,2.94921875
1751997504,31321,gmake,0.0,0.0025634765625,0.0,1.96875
1751997504,31314,gmake,0.0,0.0028076171875,0.0,1.52734375
1751997504,29762,gmake,0.0,0.002685546875,0.0,1.0078125
1751997513,23098,gmake,0.0,0.0064697265625,0.00390625,35.55078125
1751997513,31314,gmake,0.0,0.0028076171875,0.0,2.90234375
1751997513,33007,gmake,0.0,0.0025634765625,0.0,0.30859375
1751997513,31321,gmake,0.0,0.0025634765625,0.0,0.1953125
1751997513,6185,python3,2.4,0.26241302490234375,0.0,0.02734375
1751997523,31314,gmake,0.5,0.0028076171875,0.0,5.64453125
1751997523,33007,gmake,0.0,0.0025634765625,0.0,0.68359375
1751997523,31321,gmake,0.0,0.0025634765625,0.0,0.41015625
1751997523,6185,python3,2.3,0.26241302490234375,0.0,0.0234375
1751997523,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997534,23098,gmake,0.0,0.0064697265625,0.0,30.234375
1751997534,31321,gmake,0.0,0.0025634765625,0.0,2.42578125
1751997534,33395,gmake,0.0,0.0028076171875,0.0,0.0859375
1751997534,6185,python3,2.2,0.26241302490234375,0.0,0.03125
1751997534,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997547,31321,gmake,0.0,0.0025634765625,0.0,6.8125
1751997547,33395,gmake,0.0,0.0028076171875,0.0,1.2890625
1751997547,33420,gmake,0.0,0.00244140625,0.0,0.46875
1751997547,6185,python3,2.2,0.26241302490234375,0.0,0.03125
1751997547,2935,gnome-terminal-server,1.4,0.051731109619140625,0.0,0.0078125
1751997558,23098,gmake,0.0,0.0064697265625,0.0,22.46484375
1751997558,31321,gmake,0.0,0.0025634765625,0.0,3.68359375
1751997558,33720,gmake,0.0,0.0025634765625,0.0,0.58203125
1751997558,6185,python3,2.2,0.26241302490234375,0.0,0.03125
1751997558,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997565,23098,gmake,0.0,0.0064697265625,0.0,14.44921875
1751997565,31321,gmake,0.0,0.0025634765625,0.0,2.171875
1751997565,34023,gmake,0.0,0.0025634765625,0.0,0.359375
1751997565,6185,python3,3.1,0.26241302490234375,0.0,0.03125
1751997565,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997571,23098,gmake,0.0,0.0064697265625,0.0,68.890625
1751997571,34087,gmake,0.0,0.0028076171875,0.0,2.12890625
1751997571,6185,python3,3.2,0.26241302490234375,0.0,0.0234375
1751997571,34192,cc1plus,0.0,0.3039741516113281,0.0078125,0.0
1751997571,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997578,34087,gmake,0.0,0.0028076171875,0.0078125,3.234375
1751997578,6185,python3,3.4,0.26241302490234375,0.0,0.02734375
1751997578,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997578,2,kthreadd,0.0,0.0,0.0,0.0
1751997578,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997586,34087,gmake,0.0,0.0028076171875,0.0,4.5078125
1751997586,6185,python3,2.7,0.26241302490234375,0.0,0.03125
1751997586,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997586,2,kthreadd,0.0,0.0,0.0,0.0
1751997586,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997593,34087,gmake,0.0,0.0028076171875,0.0,2.80078125
1751997593,6185,python3,2.1,0.26241302490234375,0.0,0.02734375
1751997593,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997593,2,kthreadd,0.0,0.0,0.0,0.0
1751997593,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997596,23098,gmake,0.0,0.0064697265625,0.0078125,58.33203125
1751997596,34608,gmake,0.0,0.00244140625,0.0,0.14453125
1751997596,34619,gmake,0.0,0.002685546875,0.0,0.08984375
1751997596,34607,gmake,0.0,0.00244140625,0.0,0.0703125
1751997596,6185,python3,8.8,0.26241302490234375,0.0,0.01953125
1751997603,23098,gmake,0.0,0.0064697265625,0.0,5.171875
1751997603,34619,gmake,0.0,0.002685546875,0.0,2.6171875
1751997603,6185,python3,2.8,0.26241302490234375,0.0,0.0078125
1751997603,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997603,2,kthreadd,0.0,0.0,0.0,0.0
1751997610,34619,gmake,0.0,0.002685546875,0.0,2.953125
1751997610,6185,python3,3.5,0.26241302490234375,0.0,0.03125
1751997610,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997610,2,kthreadd,0.0,0.0,0.0,0.0
1751997610,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997616,23098,gmake,0.0,0.0064697265625,0.0,32.98828125
1751997616,6185,python3,2.4,0.26241302490234375,0.0,0.0234375
1751997616,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997616,2,kthreadd,0.0,0.0,0.0,0.0
1751997616,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997626,23098,gmake,0.0,0.006591796875,0.0,3.625
1751997626,35052,gmake,0.0,0.00244140625,0.0,1.0390625
1751997626,35051,gmake,0.0,0.00244140625,0.0,0.953125
1751997626,35054,gmake,0.0,0.0025634765625,0.0,0.515625
1751997626,6185,python3,2.4,0.26241302490234375,0.0,0.02734375
1751997635,23098,gmake,0.0,0.006591796875,0.0,16.36328125
1751997635,35054,gmake,0.0,0.0025634765625,0.0,1.9375
1751997635,35051,gmake,0.0,0.00244140625,0.0,1.4921875
1751997635,6185,python3,2.4,0.26241302490234375,0.0,0.02734375
1751997635,35330,gmake,0.0,0.002685546875,0.0,0.00390625
1751997643,23098,gmake,0.0,0.006591796875,0.0,33.35546875
1751997643,35330,gmake,0.0,0.002685546875,0.0,2.09375
1751997643,6185,python3,3.9,0.26241302490234375,0.0,0.02734375
1751997643,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997643,2,kthreadd,0.0,0.0,0.0,0.0
1751997650,35330,gmake,0.0,0.002685546875,0.0,3.7421875
1751997650,6185,python3,2.9,0.26241302490234375,0.0,0.0234375
1751997650,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997650,2,kthreadd,0.0,0.0,0.0,0.0
1751997650,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997658,35330,gmake,0.0,0.002685546875,0.0,4.546875
1751997658,6185,python3,2.1,0.26241302490234375,0.0,0.03515625
1751997658,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997658,2,kthreadd,0.0,0.0,0.0,0.0
1751997658,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997661,23098,gmake,0.0,0.006591796875,0.0,45.84375
1751997661,35669,gmake,0.0,0.00244140625,0.0,0.15625
1751997661,35673,gmake,0.0,0.003173828125,0.0,0.03125
1751997661,6185,python3,7.7,0.26241302490234375,0.0,0.0234375
1751997661,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997670,23098,gmake,0.0,0.006591796875,0.0,4.34375
1751997670,35673,gmake,0.0,0.003173828125,0.0,3.58984375
1751997670,6185,python3,2.4,0.26241302490234375,0.0,0.01171875
1751997670,2935,gnome-terminal-server,1.5,0.051731109619140625,0.0,0.0078125
1751997670,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997679,35673,gmake,0.0,0.003173828125,0.0,3.05859375
1751997679,35892,gmake,0.0,0.0025634765625,0.0,0.4609375
1751997679,3080,firefox,1.3,0.48780059814453125,0.0,0.2578125
1751997679,6185,python3,2.9,0.26241302490234375,0.0,0.0234375
1751997679,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997687,35673,gmake,0.0,0.003173828125,0.0,2.859375
1751997687,35892,gmake,0.0,0.0025634765625,0.0,1.4609375
1751997687,3080,firefox,0.0,0.48755645751953125,0.0,0.65625
1751997687,6185,python3,3.4,0.26241302490234375,0.0,0.0390625
1751997687,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997696,23098,gmake,0.0,0.0067138671875,0.0,249.23046875
1751997696,35892,gmake,0.0,0.0025634765625,0.0,3.44921875
1751997696,35673,gmake,0.0,0.003173828125,0.0,2.44921875
1751997696,6185,python3,2.8,0.26241302490234375,0.0,0.02734375
1751997696,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997706,35673,gmake,0.5,0.003173828125,0.0,2.96875
1751997706,35892,gmake,0.0,0.0025634765625,0.0,2.00390625
1751997706,36306,gmake,0.0,0.0025634765625,0.0,0.421875
1751997706,6185,python3,2.4,0.26241302490234375,0.0,0.0234375
1751997706,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997714,23098,gmake,0.0,0.0067138671875,0.0,38.83984375
1751997714,35673,gmake,0.7,0.003173828125,0.0,3.1484375
1751997714,36306,gmake,0.0,0.0025634765625,0.0,0.6015625
1751997714,3080,firefox,0.1,0.4875068664550781,0.0,0.12890625
1751997714,36648,gmake,0.0,0.00244140625,0.0,0.0625
1751997723,35673,gmake,0.0,0.0032958984375,0.0,2.6171875
1751997723,36306,gmake,0.0,0.0025634765625,0.00390625,0.3828125
1751997723,3080,firefox,0.0,0.4875068664550781,0.0,0.2578125
1751997723,36648,gmake,0.0,0.00244140625,0.0,0.19921875
1751997723,6185,python3,2.6,0.26241302490234375,0.0,0.02734375
1751997732,23098,gmake,0.0,0.0068359375,0.0,21.20703125
1751997732,35673,gmake,0.0,0.0032958984375,0.0,2.75
1751997732,36306,gmake,0.0,0.0025634765625,0.0,1.22265625
1751997732,6185,python3,2.9,0.26241302490234375,0.0,0.0234375
1751997732,2935,gnome-terminal-server,1.2,0.051731109619140625,0.0,0.01171875
1751997744,23098,gmake,0.0,0.0068359375,0.0,97.13671875
1751997744,36306,gmake,0.0,0.0025634765625,0.0,2.5234375
1751997744,6185,python3,2.1,0.26241302490234375,0.0,0.03125
1751997744,37061,cc1plus,0.0,0.8217430114746094,0.0078125,0.0
1751997744,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997753,23098,gmake,0.0,0.0068359375,0.01171875,5.31640625
1751997753,37054,gmake,0.0,0.0025634765625,0.0,4.18359375
1751997753,37119,gmake,0.0,0.0025634765625,0.0,0.30078125
1751997753,6185,python3,3.1,0.26253509521484375,0.0,0.02734375
1751997753,37198,gmake,0.0,0.00244140625,0.0,0.0078125
1751997764,23098,gmake,0.0,0.0068359375,0.0,47.89453125
1751997764,37119,gmake,0.0,0.0025634765625,0.0,1.80859375
1751997764,37198,gmake,0.0,0.00244140625,0.0,1.3125
1751997764,37295,gmake,0.0,0.0025634765625,0.0,0.25390625
1751997764,6185,python3,2.2,0.26253509521484375,0.0,0.02734375
1751997774,23098,gmake,0.0,0.0068359375,0.0,25.6796875
1751997774,37420,gmake,0.0,0.0025634765625,0.0,0.6015625
1751997774,37198,gmake,0.0,0.00244140625,0.0,0.546875
1751997774,6185,python3,2.3,0.26253509521484375,0.0,0.02734375
1751997774,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997783,23098,gmake,0.0,0.0068359375,0.0,49.25390625
1751997783,37565,gmake,0.0,0.0025634765625,0.0,1.01953125
1751997783,37529,gmake,0.0,0.002685546875,0.0,0.578125
1751997783,37554,gmake,0.0,0.00244140625,0.0,0.30078125
1751997783,6185,python3,2.6,0.26253509521484375,0.0,0.03125
1751997792,37565,gmake,0.0,0.0025634765625,0.0,2.19921875
1751997792,37529,gmake,0.0,0.002685546875,0.0,1.078125
1751997792,37554,gmake,0.0,0.00244140625,0.0,0.8046875
1751997792,6185,python3,2.8,0.26253509521484375,0.0,0.03125
1751997792,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997800,23098,gmake,0.0,0.0068359375,0.0,68.86328125
1751997800,37565,gmake,0.0,0.0025634765625,0.0,2.19140625
1751997800,37529,gmake,0.0,0.002685546875,0.0,1.234375
1751997800,6185,python3,3.0,0.26253509521484375,0.0,0.02734375
1751997800,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997809,23098,gmake,0.0,0.0068359375,0.0,24.7890625
1751997809,37529,gmake,0.0,0.002685546875,0.0,4.5546875
1751997809,6185,python3,2.7,0.26253509521484375,0.0,0.02734375
1751997809,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997809,2,kthreadd,0.0,0.0,0.0,0.0
1751997815,37529,gmake,0.0,0.002685546875,0.0,1.671875
1751997815,6185,python3,2.2,0.26253509521484375,0.0,0.02734375
1751997815,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997815,2,kthreadd,0.0,0.0,0.0,0.0
1751997815,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997819,6185,python3,3.0,0.26253509521484375,0.0,0.0234375
1751997819,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997819,2,kthreadd,0.0,0.0,0.0,0.0
1751997819,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997819,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
